scenario	pattern	profile	replicate	seed	success	pattern_correct	PP_XM	PP_global_MY	PP_sparse_P	PP_directional_P	PP_any_P	PP_two_path	max_adaptive_laplace_difference	elapsed_seconds
few_blocks_sparse	diagnostic	default	49	20279049	TRUE	NA	0.999526642095713	0.0190856242006709	0.0554785680680523	0.00444276248524402	0.0596889165643528	0.0190768642787647	0.321780215110508	0.546000000000006
few_blocks_sparse	diagnostic	default	50	20279050	TRUE	NA	0.815848545854813	0.0908670796390973	0.074970977154461	0.00217351420122452	0.0769566221204038	0.0733041388211245	0.293219729757212	0.568999999999988
near_aligned_pleiotropy	diagnostic	default	1	20280001	TRUE	NA	0.999999999999692	0.993996493023987	0.0364711638156577	0.00176943610532286	0.0381749199377741	0.993996493023694	0.242294771180013	1.214
near_aligned_pleiotropy	diagnostic	default	2	20280002	TRUE	NA	0.999999999979163	0.0333383652932721	0.999998232006104	0.00274131186395259	0.999998237170349	0.0333383652912382	0.0641420980985572	1.18299999999999
near_aligned_pleiotropy	diagnostic	default	3	20280003	TRUE	NA	1.00000000000001	0.988041343228651	0.0392313302461797	0.00345101115428723	0.042541237196352	0.988041343228651	0.30441327559339	1.26899999999999
near_aligned_pleiotropy	diagnostic	default	4	20280004	TRUE	NA	1	0.0979851195543971	0.94371270063891	0.00153832008552208	0.943796373307956	0.0979851195543971	0.302970593213189	1.29599999999999
near_aligned_pleiotropy	diagnostic	default	5	20280005	TRUE	NA	0.999999999878151	0.0400449199639959	0.989097454837631	0.00175764693906261	0.989113281831984	0.0400449199588801	0.107116492589867	1.384
near_aligned_pleiotropy	diagnostic	default	6	20280006	TRUE	NA	0.99999999999997	0.257346653813447	0.774537342603218	0.00786923595719645	0.775896375905802	0.257346653813446	0.218280761755238	1.236
near_aligned_pleiotropy	diagnostic	default	7	20280007	TRUE	NA	0.999999999903366	0.0216752294321587	0.999749344305381	0.00233476618779602	0.999749841692707	0.0216752294289884	0.0635480818823169	1.206
near_aligned_pleiotropy	diagnostic	default	8	20280008	TRUE	NA	0.999999999999996	0.953785262388876	0.0901857767705943	0.0014629163235905	0.0915096293337644	0.953785262388876	0.298337185141577	1.23999999999999
near_aligned_pleiotropy	diagnostic	default	9	20280009	TRUE	NA	1	0.0375046816289312	0.989069317977904	0.0015557675319286	0.989098800873917	0.0375046816289312	0.266547115339819	1.249
near_aligned_pleiotropy	diagnostic	default	10	20280010	TRUE	NA	0.99801687632123	0.904807964242837	0.127613699035822	0.00334169496857353	0.130497042070056	0.902882262975385	0.250846752019555	1.226
near_aligned_pleiotropy	diagnostic	default	11	20280011	TRUE	NA	0.999999999999994	0.871700461861002	0.295461845763565	0.00154641099060037	0.296540135668944	0.871700461861001	0.156506579766585	1.17099999999999
near_aligned_pleiotropy	diagnostic	default	12	20280012	TRUE	NA	1	0.908649126173475	0.135370422202024	0.00144089354212846	0.136599902312517	0.908649126173475	0.207982438452319	1.276
near_aligned_pleiotropy	diagnostic	default	13	20280013	TRUE	NA	1	0.950341012077597	0.126730210156548	0.0102211816649662	0.135969875024068	0.950341012077597	0.322997410635836	1.28100000000001
near_aligned_pleiotropy	diagnostic	default	14	20280014	TRUE	NA	0.999999999979468	0.832646830985811	0.275676050013464	0.00151404080899408	0.276725938919085	0.832646830966761	0.241204953082544	1.22699999999999
near_aligned_pleiotropy	diagnostic	default	15	20280015	TRUE	NA	1.00000000000001	0.068220588259237	0.997189700974005	0.00334459506931875	0.997236011112297	0.068220588259237	0.486153713104443	1.233
near_aligned_pleiotropy	diagnostic	default	16	20280016	TRUE	NA	0.999999998394607	0.985594617910198	0.0381127885537589	0.00637584002499183	0.0442539724175832	0.985594616338099	0.240748082605364	1.333
near_aligned_pleiotropy	diagnostic	default	17	20280017	TRUE	NA	0.999999999999996	0.318124967049004	0.72797980157493	0.00261294782907512	0.729081753038145	0.318124967049004	0.440804856411077	1.23099999999999
near_aligned_pleiotropy	diagnostic	default	18	20280018	TRUE	NA	1	0.023348458595567	0.997482462408012	0.00181851095837706	0.997486125449466	0.0233484585955669	0.082235119471548	1.27900000000001
near_aligned_pleiotropy	diagnostic	default	19	20280019	TRUE	NA	0.999999999599677	0.760169456275888	0.270480365229733	0.00148593322083979	0.271563314304819	0.760169455945623	0.335768515128933	1.245
near_aligned_pleiotropy	diagnostic	default	20	20280020	TRUE	NA	0.999999963640067	0.981099814028259	0.052407891672218	0.00158015181948269	0.05390400416425	0.981099779368978	0.203595204520653	1.27800000000001
near_aligned_pleiotropy	diagnostic	default	21	20280021	TRUE	NA	0.999987710578946	0.0344381628168967	0.999114753252369	0.00162881905299299	0.999117931909098	0.0344375766298346	0.0364876692479328	1.337
near_aligned_pleiotropy	diagnostic	default	22	20280022	TRUE	NA	1	0.103821438765972	0.991212319824755	0.00214413146798049	0.991225656905016	0.103821438765972	0.107753475527275	1.252
near_aligned_pleiotropy	diagnostic	default	23	20280023	TRUE	NA	0.999999997595618	0.836580281064549	0.211246379630941	0.00325896206924442	0.214029114092956	0.836580278719776	0.21566584320837	1.343
near_aligned_pleiotropy	diagnostic	default	24	20280024	TRUE	NA	1.00000000000001	0.815299998384917	0.238905578307448	0.00208585066165424	0.240267270250999	0.815299998384917	0.319058576699078	1.33399999999999
near_aligned_pleiotropy	diagnostic	default	25	20280025	TRUE	NA	0.999999999999938	0.700336517973998	0.376919936346778	0.00524553091541808	0.379867739805431	0.700336517973938	0.210490358850265	1.292
near_aligned_pleiotropy	diagnostic	default	26	20280026	TRUE	NA	0.999999999999998	0.0340901064638436	0.996697927301408	0.00166352869035962	0.996703249729788	0.0340901064638436	0.115595142396643	1.18900000000001
near_aligned_pleiotropy	diagnostic	default	27	20280027	TRUE	NA	0.999996197889195	0.196107167370491	0.836042414517109	0.00147839734972695	0.836282039944966	0.196105350026703	0.304905032914562	1.348
near_aligned_pleiotropy	diagnostic	default	28	20280028	TRUE	NA	1	0.896884892378962	0.13348579533542	0.00558474829647343	0.138391770152145	0.896884892378962	0.345142177797754	1.29899999999999
near_aligned_pleiotropy	diagnostic	default	29	20280029	TRUE	NA	0.999999999970084	0.719613145862742	0.387623108809736	0.00410255285026652	0.389725614798278	0.719613145834435	0.241841404688046	1.30099999999999
near_aligned_pleiotropy	diagnostic	default	30	20280030	TRUE	NA	0.99999999999992	0.959451229921701	0.0830518379363033	0.00400838133850221	0.0867795278414049	0.959451229921621	0.18961470517587	1.32000000000001
near_aligned_pleiotropy	diagnostic	default	31	20280031	TRUE	NA	0.999999999995044	0.0265255859468338	0.999901705959546	0.00224161747141919	0.999901856214759	0.0265255859466868	0.439435847162954	1.30500000000001
near_aligned_pleiotropy	diagnostic	default	32	20280032	TRUE	NA	0.999999999999998	0.965331690735794	0.0714621533411989	0.0103813443009131	0.0805879297735256	0.965331690735794	0.229510797474404	1.292
near_aligned_pleiotropy	diagnostic	default	33	20280033	TRUE	NA	1	0.0197325992208304	0.999636246976326	0.00462052601804634	0.99963738537475	0.0197325992208304	0.065985320258477	1.236
near_aligned_pleiotropy	diagnostic	default	34	20280034	TRUE	NA	1	0.703722315933529	0.343927442654853	0.00563323571548619	0.348221169489831	0.703722315933529	0.31017588791839	1.257
near_aligned_pleiotropy	diagnostic	default	35	20280035	TRUE	NA	0.999999999999988	0.938652700384413	0.101550826627547	0.00162713156194004	0.103008730196169	0.938652700384403	0.265518812478916	1.20699999999999
near_aligned_pleiotropy	diagnostic	default	36	20280036	TRUE	NA	0.999999999999994	0.988473847396527	0.176526482109574	0.0240715515913901	0.197980137604884	0.988473847396527	0.334487418982903	1.19200000000001
near_aligned_pleiotropy	diagnostic	default	37	20280037	TRUE	NA	0.999999999999941	0.987377954269103	0.0386367435951163	0.0016851523256336	0.0402511440891788	0.987377954269049	0.284429576412066	1.21599999999999
near_aligned_pleiotropy	diagnostic	default	38	20280038	TRUE	NA	0.999999999999679	0.825047428980552	0.294958057247095	0.00683828388863397	0.300582686443402	0.825047428980258	0.2431905732019	1.203
near_aligned_pleiotropy	diagnostic	default	39	20280039	TRUE	NA	0.99999999999594	0.892986636565059	0.137499753542682	0.00160348211206608	0.138888592789684	0.892986636561186	0.290856220364901	1.256
near_aligned_pleiotropy	diagnostic	default	40	20280040	TRUE	NA	0.99999999999353	0.0183472441841917	0.999938202584553	0.00452210301007452	0.999938524238097	0.0183472441840742	0.0659101625763725	1.15899999999999
near_aligned_pleiotropy	diagnostic	default	41	20280041	TRUE	NA	1	0.974839495776628	0.196447885696658	0.0137208455998923	0.20812817939842	0.974839495776628	0.388412200666593	1.208
near_aligned_pleiotropy	diagnostic	default	42	20280042	TRUE	NA	1	0.952845272386201	0.0923045683252156	0.00329630716848837	0.0953706910399892	0.952845272386201	0.240234817738369	1.31399999999999
near_aligned_pleiotropy	diagnostic	default	43	20280043	TRUE	NA	0.999999998826278	0.547146941682073	0.498959357918816	0.00617555471156229	0.502575272235022	0.547146940567026	0.381351159096852	1.28699999999998
near_aligned_pleiotropy	diagnostic	default	44	20280044	TRUE	NA	0.99999998702943	0.0229057742138919	0.999694088870945	0.00371542667667061	0.99969716488227	0.0229057713948262	0.0583633626017104	1.23699999999999
near_aligned_pleiotropy	diagnostic	default	45	20280045	TRUE	NA	1	0.985731441277963	0.0586181166944282	0.00163271629999467	0.0601503093009281	0.985731441277963	0.21050609735822	1.21699999999998
near_aligned_pleiotropy	diagnostic	default	46	20280046	TRUE	NA	1	0.903689383452718	0.126210228706175	0.00201693567558441	0.127971940215881	0.903689383452718	0.301984420812829	1.27599999999998
near_aligned_pleiotropy	diagnostic	default	47	20280047	TRUE	NA	0.984730199898843	0.804557460486598	0.241483628466374	0.0014673845040293	0.242582719729196	0.79078868466019	0.3433217213977	1.20500000000001
near_aligned_pleiotropy	diagnostic	default	48	20280048	TRUE	NA	1	0.935323907122935	0.145713663699702	0.00160334535532685	0.147073476273005	0.935323907122935	0.259545419952161	1.15900000000002
near_aligned_pleiotropy	diagnostic	default	49	20280049	TRUE	NA	0.99999994607567	0.851131794817058	0.19060487214645	0.00206358814345897	0.192293567575557	0.851131751548483	0.245296999516256	1.21199999999999
near_aligned_pleiotropy	diagnostic	default	50	20280050	TRUE	NA	0.999999999999999	0.936851913331788	0.130986833996716	0.00481002762097151	0.135187072680784	0.936851913331788	0.3167796817539	1.20500000000001
exact_aligned_pleiotropy	diagnostic	default	1	20281001	TRUE	NA	0.999999999999996	0.959536466202294	0.117642763345055	0.00192008535354514	0.119331732281279	0.959536466202294	0.209438586232437	1.18299999999999
exact_aligned_pleiotropy	diagnostic	default	2	20281002	TRUE	NA	0.999990853205677	0.843970928074548	0.196898190344642	0.00153567218233244	0.198122053261025	0.843963935100826	0.158494146961431	1.24199999999999
exact_aligned_pleiotropy	diagnostic	default	3	20281003	TRUE	NA	0.999999999910342	0.969305339374324	0.0538394857041773	0.001915877398651	0.0556555635504044	0.96930533929107	0.327690039713545	1.25199999999998
exact_aligned_pleiotropy	diagnostic	default	4	20281004	TRUE	NA	0.999999999999994	0.973605698873544	0.0541833320161752	0.0117891025542592	0.065304166135512	0.973605698873544	0.258167045588948	1.24100000000001
exact_aligned_pleiotropy	diagnostic	default	5	20281005	TRUE	NA	0.999999999999578	0.927459783511763	0.125976342443674	0.00203180071707825	0.127760215487588	0.927459783511534	0.262838499168254	1.23099999999999
exact_aligned_pleiotropy	diagnostic	default	6	20281006	TRUE	NA	0.999999999999998	0.912340537990244	0.151811780731494	0.0015048597283639	0.153072312237673	0.912340537990244	0.3972549637367	1.19499999999999
exact_aligned_pleiotropy	diagnostic	default	7	20281007	TRUE	NA	0.999999999999945	0.861241671624382	0.183912145892469	0.00372261026623005	0.187007598442923	0.861241671624337	0.238483098861408	1.244
exact_aligned_pleiotropy	diagnostic	default	8	20281008	TRUE	NA	0.99999999999782	0.903842603123738	0.128187950547442	0.00266953408984357	0.13036021337757	0.903842603121622	0.27747294446786	1.19800000000001
exact_aligned_pleiotropy	diagnostic	default	9	20281009	TRUE	NA	0.99999999999942	0.961271745983168	0.0838683312358778	0.00149800062118109	0.085238370311516	0.961271745982653	0.347015210549898	1.245
exact_aligned_pleiotropy	diagnostic	default	10	20281010	TRUE	NA	0.999999999999996	0.991000969911156	0.0451757125322607	0.00175352968142483	0.0468424321502851	0.991000969911156	0.243703469189271	1.24000000000001
exact_aligned_pleiotropy	diagnostic	default	11	20281011	TRUE	NA	1	0.932197986109077	0.13029942665863	0.00196443166207234	0.132016724616164	0.932197986109077	0.266191437368178	1.20500000000001
exact_aligned_pleiotropy	diagnostic	default	12	20281012	TRUE	NA	0.99999999854556	0.951598308813869	0.160776059465674	0.00188299400207293	0.162366088895598	0.951598307380528	0.198118891577565	1.22399999999999
exact_aligned_pleiotropy	diagnostic	default	13	20281013	TRUE	NA	0.999999999999998	0.942202454021165	0.101182201381677	0.00159356805140862	0.102617340041797	0.942202454021159	0.296731356574469	1.29299999999998
exact_aligned_pleiotropy	diagnostic	default	14	20281014	TRUE	NA	0.999999999999993	0.925674260826014	0.114409985616718	0.00149327345429557	0.115722911108281	0.925674260826012	0.31857975698307	1.25300000000001
exact_aligned_pleiotropy	diagnostic	default	15	20281015	TRUE	NA	0.999999999999997	0.692145390651937	0.392977602876063	0.00168090720858237	0.393927610196913	0.692145390651937	0.240183454654442	1.279
exact_aligned_pleiotropy	diagnostic	default	16	20281016	TRUE	NA	0.99999999999883	0.985519286488317	0.0391369852631446	0.00329640745937997	0.0422946522815171	0.985519286487169	0.264282806891231	1.23099999999999
exact_aligned_pleiotropy	diagnostic	default	17	20281017	TRUE	NA	0.999999999901295	0.962544662903948	0.119864820391325	0.00187493462774165	0.121489201501218	0.962544662808639	0.182290334932446	1.17500000000001
exact_aligned_pleiotropy	diagnostic	default	18	20281018	TRUE	NA	0.999920786888712	0.96418738726309	0.0597066070057737	0.00309683198230116	0.0626231150356104	0.964110074244673	0.260210927484707	1.27100000000002
exact_aligned_pleiotropy	diagnostic	default	19	20281019	TRUE	NA	0.999999999498839	0.7915223109888	0.270392745656052	0.00150571106957435	0.271486500168664	0.791522310514496	0.326901666806833	1.27800000000002
exact_aligned_pleiotropy	diagnostic	default	20	20281020	TRUE	NA	0.999999687885421	0.954168820806082	0.0751697391676354	0.00275293466648978	0.0777344031480236	0.95416851948132	0.295431538129321	1.26900000000001
exact_aligned_pleiotropy	diagnostic	default	21	20281021	TRUE	NA	0.999999999998097	0.971151942335198	0.056632385235025	0.00148085674087722	0.0580271442252355	0.97115194233334	0.342195321317035	1.27000000000001
exact_aligned_pleiotropy	diagnostic	default	22	20281022	TRUE	NA	1.00000000000001	0.958016717403987	0.116207001229351	0.0021481166403858	0.11806583216534	0.958016717403987	0.273165840047838	1.23700000000002
exact_aligned_pleiotropy	diagnostic	default	23	20281023	TRUE	NA	0.999999999995307	0.965788936031827	0.0615869925073885	0.0015811485847758	0.063073025805255	0.965788936027259	0.286172082978169	1.21699999999998
exact_aligned_pleiotropy	diagnostic	default	24	20281024	TRUE	NA	0.999999997648373	0.990599791677783	0.0371187417647405	0.00195330270524857	0.0389967069972183	0.990599789385381	0.230612057570397	1.304
exact_aligned_pleiotropy	diagnostic	default	25	20281025	TRUE	NA	1	0.992807999160728	0.0436136911724226	0.00159130121094933	0.0451337446764696	0.992807999160728	0.305409393471265	1.221
exact_aligned_pleiotropy	diagnostic	default	26	20281026	TRUE	NA	1	0.985573018432173	0.0439729261005873	0.00150097111842402	0.045406963831264	0.985573018432173	0.139127764042826	1.251
exact_aligned_pleiotropy	diagnostic	default	27	20281027	TRUE	NA	0.999999999240388	0.939809159919399	0.0865934123263157	0.00153170614395049	0.0879844421678439	0.93980915921684	0.293470896666804	1.173
exact_aligned_pleiotropy	diagnostic	default	28	20281028	TRUE	NA	0.999999999999564	0.839084863151856	0.186449599221965	0.00145402713071584	0.187620971730435	0.839084863151481	0.321836843488825	1.25200000000001
exact_aligned_pleiotropy	diagnostic	default	29	20281029	TRUE	NA	0.999999999521451	0.895725234666092	0.196788877042122	0.00318632012750837	0.199498917435248	0.895725234196051	0.258459959099071	1.28999999999999
exact_aligned_pleiotropy	diagnostic	default	30	20281030	TRUE	NA	0.999999999999972	0.962922626158709	0.241135426894857	0.00291931713920232	0.243202034974627	0.962922626158686	0.216002730562678	1.23099999999999
exact_aligned_pleiotropy	diagnostic	default	31	20281031	TRUE	NA	0.999999999999994	0.988912518128378	0.0527597001289479	0.00149458149529435	0.0541708231321371	0.988912518128378	0.378753829717013	1.257
exact_aligned_pleiotropy	diagnostic	default	32	20281032	TRUE	NA	0.999866540399425	0.892935281235891	0.149346349825006	0.00147538054973728	0.150574276178198	0.892804718138899	0.248666946421309	1.21799999999999
exact_aligned_pleiotropy	diagnostic	default	33	20281033	TRUE	NA	0.99999999999981	0.880258766172569	0.168394047327579	0.00286178492922157	0.170752343095586	0.880258766172403	0.22106364162812	1.22899999999998
exact_aligned_pleiotropy	diagnostic	default	34	20281034	TRUE	NA	0.999999999634177	0.787805086059733	0.253585690953362	0.00214446987417863	0.255237973873519	0.787805085734202	0.347598760156586	1.20600000000002
exact_aligned_pleiotropy	diagnostic	default	35	20281035	TRUE	NA	0.999999999821451	0.974215025015514	0.0735265902371809	0.00286410401865375	0.076192843202665	0.974215024845092	0.182891141118603	1.18200000000002
exact_aligned_pleiotropy	diagnostic	default	36	20281036	TRUE	NA	0.999999999996859	0.904242285729785	0.186052238848363	0.0077019935709204	0.1922586886405	0.90424228572675	0.261079350019926	1.23099999999999
exact_aligned_pleiotropy	diagnostic	default	37	20281037	TRUE	NA	0.999999999972631	0.972309066117904	0.0635433940191247	0.00484194284243361	0.0680289505488816	0.972309066091298	0.195178691735236	1.23100000000002
exact_aligned_pleiotropy	diagnostic	default	38	20281038	TRUE	NA	0.999999999998869	0.944785348310537	0.0923402950855942	0.00154027058262628	0.0937349597675153	0.944785348309422	0.249166810146448	1.256
exact_aligned_pleiotropy	diagnostic	default	39	20281039	TRUE	NA	1.00000000000001	0.976288645867898	0.0625010147536924	0.00765177593460437	0.0697290575552781	0.976288645867898	0.288315614301212	1.27199999999999
exact_aligned_pleiotropy	diagnostic	default	40	20281040	TRUE	NA	0.999999999999996	0.993588658467227	0.0466010024697204	0.00293528245614957	0.049409261834246	0.993588658467227	0.257314634033861	1.26999999999998
exact_aligned_pleiotropy	diagnostic	default	41	20281041	TRUE	NA	0.99999999997428	0.988789541038678	0.0383247392564361	0.00289378292109283	0.0411067608839037	0.988789541013518	0.266993990493205	1.21700000000001
exact_aligned_pleiotropy	diagnostic	default	42	20281042	TRUE	NA	0.99999999869233	0.924125907849437	0.105025456496764	0.00342296802042673	0.108103590990935	0.924125906596672	0.27975871792745	1.28799999999998
exact_aligned_pleiotropy	diagnostic	default	43	20281043	TRUE	NA	0.999999999999378	0.955983796179242	0.0845699238751544	0.00146856485443605	0.0859092381094023	0.955983796178627	0.277840796884391	1.25899999999999
exact_aligned_pleiotropy	diagnostic	default	44	20281044	TRUE	NA	1.00000000000001	0.923148988771685	0.121882792420863	0.00147655378316065	0.123169380885481	0.923148988771685	0.204966719128109	1.23499999999999
exact_aligned_pleiotropy	diagnostic	default	45	20281045	TRUE	NA	1.00000000000001	0.985678685149799	0.0926438165088811	0.00165698434003102	0.094149045802077	0.985678685149799	0.324383905956921	1.262
exact_aligned_pleiotropy	diagnostic	default	46	20281046	TRUE	NA	0.999999999993448	0.9508307584497	0.0934397327367384	0.00344582282551518	0.0965326807341198	0.950830758443358	0.477475471275056	1.23599999999999
exact_aligned_pleiotropy	diagnostic	default	47	20281047	TRUE	NA	0.999999999999999	0.977474069576593	0.0519491889391007	0.0021347867915823	0.053975294837174	0.977474069576586	0.232604727371481	1.227
exact_aligned_pleiotropy	diagnostic	default	48	20281048	TRUE	NA	1.00000000000001	0.655485452803987	0.392598665341179	0.00203200072389905	0.393743865369257	0.655485452803987	0.279500759210208	1.22200000000001
exact_aligned_pleiotropy	diagnostic	default	49	20281049	TRUE	NA	1.00000000000001	0.958509211276128	0.0799333042858804	0.00233298677851168	0.0820828237561634	0.958509211276128	0.210961262376344	1.21200000000002
exact_aligned_pleiotropy	diagnostic	default	50	20281050	TRUE	NA	0.999993503868255	0.858291937249744	0.170262285194923	0.00355508377721516	0.17322078583741	0.858285645579889	0.306191429097566	1.24800000000002
orientation_70pct	diagnostic	default	1	20282001	TRUE	NA	0.999999999999987	0.0384896576695556	0.999999999999987	0.999999999999987	0.999999999999987	0.0384896576695556	0.243817441609622	1.51000000000002
orientation_70pct	diagnostic	default	2	20282002	TRUE	NA	1.00000000000002	1.00000000000002	1.00000000000002	0.00398698908765438	1.00000000000002	1.00000000000002	0.127467798685132	1.44799999999998
orientation_70pct	diagnostic	default	3	20282003	TRUE	NA	1.00000000000001	0.998322564357068	1.00000000000001	1.00000000000001	1.00000000000001	0.998322564357068	0.586875362060027	1.59
orientation_70pct	diagnostic	default	4	20282004	TRUE	NA	1	1	1	1	1	1	0.170783034130523	1.65199999999999
orientation_70pct	diagnostic	default	5	20282005	TRUE	NA	1.00000000000001	0.0110883433687279	1.00000000000001	1.00000000000001	1.00000000000001	0.0110883433687279	0.235035697870671	1.56100000000001
orientation_70pct	diagnostic	default	6	20282006	TRUE	NA	2.22081574410855e-05	0.99994768170912	0.999999999999994	0.999999999999994	0.999999999999994	3.77579870983012e-11	0.341953884837295	1.73099999999999
orientation_70pct	diagnostic	default	7	20282007	TRUE	NA	1	1	1	2.81124256283286e-23	1	1	0.209603451728526	1.56900000000002
orientation_70pct	diagnostic	default	8	20282008	TRUE	NA	1	1	1	1	1	1	0.170392548696213	1.58200000000002
orientation_70pct	diagnostic	default	9	20282009	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	1.595
orientation_70pct	diagnostic	default	10	20282010	TRUE	NA	0.999999999999992	0.999999999999992	0.999999999999992	0.0196425428114172	0.999999999999992	0.999999999999992	0.454594234532976	1.49199999999999
orientation_70pct	diagnostic	default	11	20282011	TRUE	NA	0.999999999999643	0.999999999999988	0.999999999999988	0.00336990626097895	0.999999999999988	0.999999999999643	0.26996174313058	1.64500000000001
orientation_70pct	diagnostic	default	12	20282012	TRUE	NA	1	1	1	1	1	1	0.387029162198985	1.50900000000001
orientation_70pct	diagnostic	default	13	20282013	TRUE	NA	1	1	1	1	1	1	0.27676571650332	1.489
orientation_70pct	diagnostic	default	14	20282014	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	1.53399999999999
orientation_70pct	diagnostic	default	15	20282015	TRUE	NA	0.999999999999993	0.999999999999993	0.999999999999993	0.999999990214008	0.999999999999993	0.999999999999993	0.0596843701474654	1.489
orientation_70pct	diagnostic	default	16	20282016	TRUE	NA	0.999999999999998	0.0109457632283699	0.999999999999998	0.999999999999998	0.999999999999998	0.0109457632283699	0.281274188584689	1.62200000000001
orientation_70pct	diagnostic	default	17	20282017	TRUE	NA	1	1	1	1	1	1	0.208000058773564	1.739
orientation_70pct	diagnostic	default	18	20282018	TRUE	NA	1	0.937222546910329	1	1	1	0.937222546910329	0.0957151322567142	1.602
orientation_70pct	diagnostic	default	19	20282019	TRUE	NA	1	1	1	0.170387469501951	1	1	0.176975059179824	1.68200000000002
orientation_70pct	diagnostic	default	20	20282020	TRUE	NA	0.999999999999986	0.99773007086735	0.999999999999986	0.999977753784792	0.999999999999986	0.99773007086735	0.403073612790934	1.66499999999999
orientation_70pct	diagnostic	default	21	20282021	TRUE	NA	1.00000000000002	1.00000000000002	1.00000000000002	0.00843051987666587	1.00000000000002	1.00000000000002	0.0893933819627364	1.56899999999999
orientation_70pct	diagnostic	default	22	20282022	TRUE	NA	1	0.0123175779712029	1	1	1	0.0123175779712029	0.2777235902862	1.697
orientation_70pct	diagnostic	default	23	20282023	TRUE	NA	1.00000000000002	1.00000000000002	1.00000000000002	0.999999991395555	1.00000000000002	1.00000000000002	0.0769965656237446	1.66
orientation_70pct	diagnostic	default	24	20282024	TRUE	NA	1	1	1	9.6632047877728e-20	1	1	0.0833637525817039	1.62
orientation_70pct	diagnostic	default	25	20282025	TRUE	NA	1.00000000000001	0.999999999207432	1.00000000000001	1.00000000000001	1.00000000000001	0.999999999207432	0.241907001890809	1.636
orientation_70pct	diagnostic	default	26	20282026	TRUE	NA	0.999999999999991	0.999999999999991	0.999999999999991	0.86134178933118	0.999999999999991	0.999999999999991	0.111350670898446	1.47800000000001
orientation_70pct	diagnostic	default	27	20282027	TRUE	NA	1.00000000000002	1.00000000000002	1.00000000000002	0.00322090766625325	1.00000000000002	1.00000000000002	0.969163093607563	1.47800000000001
orientation_70pct	diagnostic	default	28	20282028	TRUE	NA	1.00000000000002	0.0544174762396318	1.00000000000002	1.00000000000002	1.00000000000002	0.0544174762396318	0.13269405390821	1.41399999999999
orientation_70pct	diagnostic	default	29	20282029	TRUE	NA	1	1	1	4.30558376135564e-19	1	1	0.473960583024734	1.44999999999999
orientation_70pct	diagnostic	default	30	20282030	TRUE	NA	0.999999999999993	0.014048407180944	0.999999999999993	0.999999999999993	0.999999999999993	0.014048407180944	0.0360693806653103	1.55000000000001
orientation_70pct	diagnostic	default	31	20282031	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	1.50800000000001
orientation_70pct	diagnostic	default	32	20282032	TRUE	NA	1.00000000000001	0.999990855607651	1.00000000000001	1.00000000000001	1.00000000000001	0.999990855607651	0.373927699013393	1.518
orientation_70pct	diagnostic	default	33	20282033	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	1.53700000000001
orientation_70pct	diagnostic	default	34	20282034	TRUE	NA	1	1	1	1	1	1	0.0216321845494463	1.45599999999999
orientation_70pct	diagnostic	default	35	20282035	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	1.44
orientation_70pct	diagnostic	default	36	20282036	TRUE	NA	1	1	1	1	1	1	0.0307355507741818	1.49600000000001
orientation_70pct	diagnostic	default	37	20282037	TRUE	NA	0.999999999999973	0.999999999999973	0.999999999999973	0.999999999999943	0.999999999999973	0.999999999999973	0.694524027772445	1.50899999999999
orientation_70pct	diagnostic	default	38	20282038	TRUE	NA	0.999999999999985	0.999999798586322	0.999999999999985	0.999924730138271	0.999999999999985	0.999999798586322	0.54111242944964	1.636
orientation_70pct	diagnostic	default	39	20282039	TRUE	NA	0.999999999999985	0.364569602634228	0.999999999999985	0.999999999812923	0.999999999999985	0.364569602634228	0.259295897448851	1.518
orientation_70pct	diagnostic	default	40	20282040	TRUE	NA	1	1	1	0.999999068287743	1	1	0.043002686311354	1.626
orientation_70pct	diagnostic	default	41	20282041	TRUE	NA	0.999999999999995	0.667153107641948	0.999999999999995	0.999999999999995	0.999999999999995	0.667153107641948	0.0225739845740804	1.52799999999999
orientation_70pct	diagnostic	default	42	20282042	TRUE	NA	1.00000000000001	1.00000000000001	1.00000000000001	0.0507847517710896	1.00000000000001	1.00000000000001	0.0826677594067746	1.41299999999998
orientation_70pct	diagnostic	default	43	20282043	TRUE	NA	1	0.598969860566981	1	0.999629905815641	1	0.598969860566981	0.113037412433869	1.59899999999999
orientation_70pct	diagnostic	default	44	20282044	TRUE	NA	1.00000000000001	0.0184927171379841	1.00000000000001	1.00000000000001	1.00000000000001	0.0184927171379841	0.988174367991405	1.608
orientation_70pct	diagnostic	default	45	20282045	TRUE	NA	0.999999999999999	0.999999999999999	0.999999999999999	0.0201810777380484	0.999999999999999	0.999999999999999	0.047287614808539	1.583
orientation_70pct	diagnostic	default	46	20282046	TRUE	NA	1	1	1	1	1	1	0.0378395839281893	1.57900000000001
orientation_70pct	diagnostic	default	47	20282047	TRUE	NA	0.956490829610566	0.926908198101476	1	0.0860739242009994	1	0.926383347687185	0.275363186533014	1.56199999999998
orientation_70pct	diagnostic	default	48	20282048	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	1.66399999999999
