scenario	status	pattern	replicate	seed	n_variants	true_a	true_b	true_lambda	true_q	PP_XM	PP_global_MY	PP_nonaligned_P	PP_two_path	PP_two_path_plus_P	pattern_correct	high_two_path	elapsed_seconds
ld_mediation	ignored_ld	diagnostic	30	20278030	180	0.808083776317978	0.808083776317978	0	0	1.00000000000005	1.00000000000005	0.0483585729670207	1.00000000000005	0.0483585729670207	NA	TRUE	0.107999999999997
ld_mediation	ignored_ld	diagnostic	31	20278031	180	0.808083776317978	0.808083776317978	0	0	0.999999999999988	0.999999999999988	0.049120227596529	0.999999999999988	0.049120227596529	NA	TRUE	0.116000000000003
ld_mediation	ignored_ld	diagnostic	32	20278032	180	0.808083776317978	0.808083776317978	0	0	1.00000000000001	1.00000000000001	0.0484650784426712	1.00000000000001	0.0484650784426712	NA	TRUE	0.119999999999997
ld_mediation	ignored_ld	diagnostic	33	20278033	180	0.808083776317978	0.808083776317978	0	0	1.00000000000003	1.00000000000003	0.0484210854653623	1.00000000000003	0.0484210854653623	NA	TRUE	0.130000000000003
ld_mediation	ignored_ld	diagnostic	34	20278034	180	0.808083776317978	0.808083776317978	0	0	0.999999999999993	0.999999999999993	0.0483461041346945	0.999999999999993	0.0483461041346945	NA	TRUE	0.0999999999999979
ld_mediation	ignored_ld	diagnostic	35	20278035	180	0.808083776317978	0.808083776317978	0	0	0.99999999999995	0.99999999999995	0.0488129812452161	0.99999999999995	0.0488129812452161	NA	TRUE	0.117999999999999
ld_mediation	ignored_ld	diagnostic	36	20278036	180	0.808083776317978	0.808083776317978	0	0	1.00000000000003	1.00000000000003	0.0484063602847462	1.00000000000003	0.0484063602847462	NA	TRUE	0.131999999999998
ld_mediation	ignored_ld	diagnostic	37	20278037	180	0.808083776317978	0.808083776317978	0	0	1.00000000000002	1.00000000000002	0.048339716785261	1.00000000000002	0.048339716785261	NA	TRUE	0.114000000000001
ld_mediation	ignored_ld	diagnostic	38	20278038	180	0.808083776317978	0.808083776317978	0	0	1	1	0.0485840994397135	1	0.0485840994397135	NA	TRUE	0.129999999999999
ld_mediation	ignored_ld	diagnostic	39	20278039	180	0.808083776317978	0.808083776317978	0	0	0.999999999999984	0.999999999999984	0.0483943758361301	0.999999999999984	0.0483943758361301	NA	TRUE	0.114000000000001
ld_mediation	ignored_ld	diagnostic	40	20278040	180	0.808083776317978	0.808083776317978	0	0	1.00000000000002	1.00000000000002	0.0483391605553943	1.00000000000002	0.0483391605553943	NA	TRUE	0.116
ld_mediation	ignored_ld	diagnostic	41	20278041	180	0.808083776317978	0.808083776317978	0	0	0.999999999999984	0.999999999999984	0.0483802325659555	0.999999999999984	0.0483802325659555	NA	TRUE	0.122
ld_mediation	ignored_ld	diagnostic	42	20278042	180	0.808083776317978	0.808083776317978	0	0	0.999999999999977	0.999999999999977	0.0496236132384095	0.999999999999977	0.0496236132384095	NA	TRUE	0.116999999999997
ld_mediation	ignored_ld	diagnostic	43	20278043	180	0.808083776317978	0.808083776317978	0	0	1.00000000000001	1.00000000000001	0.0808493454946754	1.00000000000001	0.0808493454946754	NA	TRUE	0.115000000000002
ld_mediation	ignored_ld	diagnostic	44	20278044	180	0.808083776317978	0.808083776317978	0	0	0.999999999999957	0.999999999999957	0.0483463381771279	0.999999999999957	0.0483463381771279	NA	TRUE	0.106999999999999
ld_mediation	ignored_ld	diagnostic	45	20278045	180	0.808083776317978	0.808083776317978	0	0	0.999999999999969	0.999999999999969	0.0483789805192694	0.999999999999969	0.0483789805192694	NA	TRUE	0.119
ld_mediation	ignored_ld	diagnostic	46	20278046	180	0.808083776317978	0.808083776317978	0	0	1.00000000000002	1.00000000000002	0.0493458871489049	1.00000000000002	0.0493458871489049	NA	TRUE	0.114999999999998
ld_mediation	ignored_ld	diagnostic	47	20278047	180	0.808083776317978	0.808083776317978	0	0	0.999999999999956	0.999999999999956	0.0483405183876705	0.999999999999956	0.0483405183876705	NA	TRUE	0.107000000000003
ld_mediation	ignored_ld	diagnostic	48	20278048	180	0.808083776317978	0.808083776317978	0	0	0.999999999999975	0.999999999999975	0.0483729068679591	0.999999999999975	0.0483729068679591	NA	TRUE	0.119
ld_mediation	ignored_ld	diagnostic	49	20278049	180	0.808083776317978	0.808083776317978	0	0	1.00000000000002	1.00000000000002	0.0483394809166311	1.00000000000002	0.0483394809166311	NA	TRUE	0.135000000000002
ld_mediation	ignored_ld	diagnostic	50	20278050	180	0.808083776317978	0.808083776317978	0	0	0.999999999999983	0.999999999999983	0.0483551618620212	0.999999999999983	0.0483551618620212	NA	TRUE	0.138000000000002
low_variance_null	scale_misspecification	diagnostic	1	20279001	180	0	0	0	0	0.132231404958688	0.0483383685803437	0.0483517229701348	0.00639185039079007	0.000309056979397401	NA	FALSE	0.136999999999997
low_variance_null	scale_misspecification	diagnostic	2	20279002	180	0	0	0	0	0.132231404958683	0.0483383685802975	0.0483493490288026	0.00639185039078397	0.000309041805513683	NA	FALSE	0.113
low_variance_null	scale_misspecification	diagnostic	3	20279003	180	0	0	0	0	0.132231404958681	0.0483383685800785	0.0483439677004862	0.00639185039075501	0.000309007408839326	NA	FALSE	0.135000000000002
low_variance_null	scale_misspecification	diagnostic	4	20279004	180	0	0	0	0	0.132231404958689	0.0483383685800964	0.0483442520374113	0.00639185039075738	0.000309009226280384	NA	FALSE	0.122
low_variance_null	scale_misspecification	diagnostic	5	20279005	180	0	0	0	0	0.132231404958678	0.0483383685800598	0.0483411685880114	0.00639185039075254	0.000308989517328853	NA	FALSE	0.126999999999999
low_variance_null	scale_misspecification	diagnostic	6	20279006	180	0	0	0	0	0.132231404958679	0.0483383685800594	0.0483398478630619	0.00639185039075248	0.000308981075452468	NA	FALSE	0.120000000000001
low_variance_null	scale_misspecification	diagnostic	7	20279007	180	0	0	0	0	0.13223140495868	0.0483383685801607	0.0483506448969831	0.00639185039076588	0.000309050088491297	NA	FALSE	0.111999999999998
low_variance_null	scale_misspecification	diagnostic	8	20279008	180	0	0	0	0	0.132231404958682	0.0483383685800627	0.0483416163433315	0.00639185039075292	0.000308992379314071	NA	FALSE	0.127999999999997
low_variance_null	scale_misspecification	diagnostic	9	20279009	180	0	0	0	0	0.132231404958676	0.0483383685800599	0.0483415355890655	0.00639185039075254	0.000308991863144784	NA	FALSE	0.111000000000001
low_variance_null	scale_misspecification	diagnostic	10	20279010	180	0	0	0	0	0.132231404958678	0.0483383685800745	0.0483438173525016	0.00639185039075447	0.000309006447837134	NA	FALSE	0.129999999999999
low_variance_null	scale_misspecification	diagnostic	11	20279011	180	0	0	0	0	0.132231404958677	0.0483383685800714	0.0483430946275194	0.00639185039075407	0.000309001828286806	NA	FALSE	0.136000000000003
low_variance_null	scale_misspecification	diagnostic	12	20279012	180	0	0	0	0	0.132231404958677	0.0483383685800635	0.0483423303368699	0.00639185039075302	0.000308996943054283	NA	FALSE	0.120999999999999
low_variance_null	scale_misspecification	diagnostic	13	20279013	180	0	0	0	0	0.132231404958687	0.0483383685801983	0.04834765888433	0.00639185039077085	0.000309031002349767	NA	FALSE	0.120999999999999
low_variance_null	scale_misspecification	diagnostic	14	20279014	180	0	0	0	0	0.132231404958678	0.0483383685800628	0.0483422299349114	0.00639185039075293	0.000308996301299852	NA	FALSE	0.113000000000003
low_variance_null	scale_misspecification	diagnostic	15	20279015	180	0	0	0	0	0.132231404958684	0.0483383685801098	0.0483470638863368	0.00639185039075915	0.000309027199200077	NA	FALSE	0.108000000000001
low_variance_null	scale_misspecification	diagnostic	16	20279016	180	0	0	0	0	0.132231404958683	0.0483383685800616	0.048341019709315	0.00639185039075277	0.000308988565718499	NA	FALSE	0.115000000000002
low_variance_null	scale_misspecification	diagnostic	17	20279017	180	0	0	0	0	0.132231404958682	0.0483383685800657	0.0483420435128095	0.00639185039075331	0.000308995109717834	NA	FALSE	0.122
low_variance_null	scale_misspecification	diagnostic	18	20279018	180	0	0	0	0	0.132231404958687	0.0483383685801973	0.0483490669499002	0.00639185039077072	0.000309040002494132	NA	FALSE	0.123999999999999
low_variance_null	scale_misspecification	diagnostic	19	20279019	180	0	0	0	0	0.132231404958684	0.048338368580109	0.048346909613178	0.00639185039075904	0.000309026213109026	NA	FALSE	0.108000000000001
low_variance_null	scale_misspecification	diagnostic	20	20279020	180	0	0	0	0	0.132231404958687	0.0483383685805112	0.0483533261175999	0.00639185039081223	0.000309067226498323	NA	FALSE	0.126999999999999
low_variance_null	scale_misspecification	diagnostic	21	20279021	180	0	0	0	0	0.132231404958681	0.0483383685800608	0.0483405150593533	0.00639185039075267	0.000308985340071444	NA	FALSE	0.120999999999999
low_variance_null	scale_misspecification	diagnostic	22	20279022	180	0	0	0	0	0.132231404958677	0.0483383685802145	0.0483496135432557	0.00639185039077299	0.000309043496239827	NA	FALSE	0.124000000000002
low_variance_null	scale_misspecification	diagnostic	23	20279023	180	0	0	0	0	0.132231404958688	0.0483383685854642	0.0483714653746887	0.00639185039146716	0.000309183170570726	NA	FALSE	0.122
low_variance_null	scale_misspecification	diagnostic	24	20279024	180	0	0	0	0	0.132231404958689	0.0483383685804292	0.0483521182829088	0.00639185039080138	0.000309059506188779	NA	FALSE	0.117000000000001
low_variance_null	scale_misspecification	diagnostic	25	20279025	180	0	0	0	0	0.132231404958681	0.0483383685800668	0.0483423210559579	0.00639185039075347	0.000308996883732316	NA	FALSE	0.123000000000001
low_variance_null	scale_misspecification	diagnostic	26	20279026	180	0	0	0	0	0.132231404958686	0.0483383685819024	0.0483630132621337	0.00639185039099618	0.000309129145460924	NA	FALSE	0.129999999999999
low_variance_null	scale_misspecification	diagnostic	27	20279027	180	0	0	0	0	0.132231404958684	0.048338368580172	0.0483468969859482	0.00639185039076737	0.000309026132405987	NA	FALSE	0.121000000000002
low_variance_null	scale_misspecification	diagnostic	28	20279028	180	0	0	0	0	0.132231404958686	0.0483383685804977	0.0483620822664309	0.00639185039081044	0.000309123194489922	NA	FALSE	0.117000000000001
low_variance_null	scale_misspecification	diagnostic	29	20279029	180	0	0	0	0	0.132231404958678	0.0483383685801746	0.048349268411519	0.00639185039076772	0.000309041290204051	NA	FALSE	0.112000000000002
low_variance_null	scale_misspecification	diagnostic	30	20279030	180	0	0	0	0	0.132231404958683	0.0483383685800796	0.0483453337707508	0.00639185039075515	0.000309016140556147	NA	FALSE	0.120999999999999
low_variance_null	scale_misspecification	diagnostic	31	20279031	180	0	0	0	0	0.132231404958682	0.0483383685800675	0.0483429474529191	0.00639185039075356	0.000309000887568011	NA	FALSE	0.116999999999997
low_variance_null	scale_misspecification	diagnostic	32	20279032	180	0	0	0	0	0.132231404958683	0.0483383685831394	0.0483686224466814	0.00639185039115975	0.000309164998693061	NA	FALSE	0.116
low_variance_null	scale_misspecification	diagnostic	33	20279033	180	0	0	0	0	0.132231404958689	0.0483383685800767	0.0483428189643866	0.00639185039075477	0.000309000066289437	NA	FALSE	0.126999999999999
low_variance_null	scale_misspecification	diagnostic	34	20279034	180	0	0	0	0	0.132231404958687	0.048338368580077	0.048343503056998	0.00639185039075481	0.000309004438907196	NA	FALSE	0.120999999999999
low_variance_null	scale_misspecification	diagnostic	35	20279035	180	0	0	0	0	0.132231404958678	0.0483383685802239	0.0483506647992796	0.00639185039077423	0.000309050215712225	NA	FALSE	0.122
low_variance_null	scale_misspecification	diagnostic	36	20279036	180	0	0	0	0	0.132231404958686	0.0483383685800665	0.0483420052761997	0.00639185039075342	0.000308994865315044	NA	FALSE	0.116
low_variance_null	scale_misspecification	diagnostic	37	20279037	180	0	0	0	0	0.132231404958677	0.0483383685805932	0.0483528814568824	0.00639185039082307	0.000309064384304877	NA	FALSE	0.133000000000003
low_variance_null	scale_misspecification	diagnostic	38	20279038	180	0	0	0	0	0.13223140495869	0.0483383685801009	0.0483459634617983	0.00639185039075797	0.000309020165449589	NA	FALSE	0.137
low_variance_null	scale_misspecification	diagnostic	39	20279039	180	0	0	0	0	0.132231404958678	0.0483383685837909	0.0483683874468861	0.00639185039124591	0.000309163496695957	NA	FALSE	0.129999999999999
low_variance_null	scale_misspecification	diagnostic	40	20279040	180	0	0	0	0	0.132231404958677	0.048338368580077	0.0483437239800601	0.00639185039075481	0.000309005851014825	NA	FALSE	0.151
low_variance_null	scale_misspecification	diagnostic	41	20279041	180	0	0	0	0	0.132231404958687	0.0483383685800728	0.0483437615177962	0.00639185039075425	0.000309006090949382	NA	FALSE	0.123999999999999
low_variance_null	scale_misspecification	diagnostic	42	20279042	180	0	0	0	0	0.132231404958689	0.0483383685803904	0.0483502545462415	0.00639185039079625	0.000309047593457682	NA	FALSE	0.119999999999997
low_variance_null	scale_misspecification	diagnostic	43	20279043	180	0	0	0	0	0.132231404958682	0.0483383685800689	0.0483427842168814	0.00639185039075374	0.00030899984418788	NA	FALSE	0.134999999999998
low_variance_null	scale_misspecification	diagnostic	44	20279044	180	0	0	0	0	0.132231404958676	0.0483383685802057	0.0483478431293517	0.00639185039077182	0.000309032180017919	NA	FALSE	0.141000000000002
low_variance_null	scale_misspecification	diagnostic	45	20279045	180	0	0	0	0	0.132231404958679	0.0483383685800594	0.0483400886380832	0.00639185039075248	0.000308982614450348	NA	FALSE	0.154999999999998
low_variance_null	scale_misspecification	diagnostic	46	20279046	180	0	0	0	0	0.132231404958687	0.0483383685800658	0.0483418821419749	0.00639185039075333	0.000308994078259401	NA	FALSE	0.141000000000002
low_variance_null	scale_misspecification	diagnostic	47	20279047	180	0	0	0	0	0.132231404958685	0.0483383685804623	0.048355402769889	0.00639185039080576	0.000309080500142717	NA	FALSE	0.146999999999998
low_variance_null	scale_misspecification	diagnostic	48	20279048	180	0	0	0	0	0.132231404958689	0.0483383685801422	0.0483458290230275	0.00639185039076343	0.000309019306142596	NA	FALSE	0.143999999999998
low_variance_null	scale_misspecification	diagnostic	49	20279049	180	0	0	0	0	0.132231404958681	0.0483383685800713	0.0483433027426058	0.00639185039075405	0.000309003158527102	NA	FALSE	0.132000000000001
low_variance_null	scale_misspecification	diagnostic	50	20279050	180	0	0	0	0	0.13223140495868	0.0483383685805052	0.0483537233220992	0.00639185039081143	0.000309069765369623	NA	FALSE	0.126000000000001
high_variance_null	scale_misspecification	diagnostic	1	20280001	180	0	0	0	0	0.132231404958675	0.0483383686293292	0.999999996688997	0.00639185039726658	0.00639185037610321	NA	FALSE	0.143000000000001
high_variance_null	scale_misspecification	diagnostic	2	20280002	180	0	0	0	0	0.132231404958679	0.0483383686223308	0.999999978745985	0.00639185039634117	0.00639185026048868	NA	FALSE	0.140000000000001
high_variance_null	scale_misspecification	diagnostic	3	20280003	180	0	0	0	0	0.132231404958681	0.0483383686013752	0.999979365693276	0.00639185039357018	0.0063917185021686	NA	FALSE	0.120999999999999
high_variance_null	scale_misspecification	diagnostic	4	20280004	180	0	0	0	0	0.132231404958679	0.0483383685860397	0.99998722423895	0.00639185039154235	0.0063917687307891	NA	FALSE	0.142000000000003
high_variance_null	scale_misspecification	diagnostic	5	20280005	180	0	0	0	0	0.132231404958678	0.0483383763677241	0.999999999997134	0.00639185142052541	0.00639185142050705	NA	FALSE	0.138999999999999
high_variance_null	scale_misspecification	diagnostic	6	20280006	180	0	0	0	0	0.132231404958678	0.0483383687021497	0.999985452594328	0.00639185040689574	0.00639175742205516	NA	FALSE	0.131
high_variance_null	scale_misspecification	diagnostic	7	20280007	180	0	0	0	0	0.132231404958677	0.0483383686834101	0.999422989342662	0.00639185040441785	0.00638816223862229	NA	FALSE	0.130000000000003
high_variance_null	scale_misspecification	diagnostic	8	20280008	180	0	0	0	0	0.13223140495868	0.0483414073585548	1.00000000000001	0.00639225221270122	0.00639225221270122	NA	FALSE	0.129000000000001
high_variance_null	scale_misspecification	diagnostic	9	20280009	180	0	0	0	0	0.132231404958676	0.0483383713121654	0.999998943578908	0.0063918507520219	0.00639184399953634	NA	FALSE	0.131
high_variance_null	scale_misspecification	diagnostic	10	20280010	180	0	0	0	0	0.132231404958678	0.0483383689450278	0.999999999999839	0.00639185043901193	0.00639185043901088	NA	FALSE	0.119
high_variance_null	scale_misspecification	diagnostic	11	20280011	180	0	0	0	0	0.132231404958678	0.0483383686228888	0.999999996612287	0.00639185039641479	0.00639185037476105	NA	FALSE	0.136999999999997
high_variance_null	scale_misspecification	diagnostic	12	20280012	180	0	0	0	0	0.132231404958679	0.0483383947796622	0.999999999237928	0.00639185385516169	0.00639185385029061	NA	FALSE	0.129999999999999
high_variance_null	scale_misspecification	diagnostic	13	20280013	180	0	0	0	0	0.132231404958678	0.0483383685837788	0.999999999999986	0.00639185039124339	0.00639185039124336	NA	FALSE	0.128
high_variance_null	scale_misspecification	diagnostic	14	20280014	180	0	0	0	0	0.132231404958681	0.0483383739277713	0.999999999996759	0.00639185109788702	0.00639185109786622	NA	FALSE	0.123999999999999
high_variance_null	scale_misspecification	diagnostic	15	20280015	180	0	0	0	0	0.132231404958679	0.0483383685833298	0.999999999999868	0.00639185039118409	0.00639185039118323	NA	FALSE	0.113999999999997
high_variance_null	scale_misspecification	diagnostic	16	20280016	180	0	0	0	0	0.13223140495868	0.0483383690654284	0.999999999999852	0.00639185045493259	0.00639185045493156	NA	FALSE	0.123999999999999
high_variance_null	scale_misspecification	diagnostic	17	20280017	180	0	0	0	0	0.132231404958678	0.0483383722066325	0.999999999997211	0.00639185087029843	0.00639185087028065	NA	FALSE	0.134
high_variance_null	scale_misspecification	diagnostic	18	20280018	180	0	0	0	0	0.13223140495868	0.0483383685918033	1	0.00639185039230448	0.00639185039230448	NA	FALSE	0.123999999999999
high_variance_null	scale_misspecification	diagnostic	19	20280019	180	0	0	0	0	0.13223140495868	0.0483383686040881	0.999999918577045	0.00639185039392875	0.00639184987348536	NA	FALSE	0.123999999999999
high_variance_null	scale_misspecification	diagnostic	20	20280020	180	0	0	0	0	0.132231404958678	0.0483383686540958	0.989544385125342	0.00639185040054151	0.00632501967451942	NA	FALSE	0.128
high_variance_null	scale_misspecification	diagnostic	21	20280021	180	0	0	0	0	0.132231404958678	0.0483384352153193	0.999999999999675	0.00639185920202568	0.00639185920202363	NA	FALSE	0.128999999999998
high_variance_null	scale_misspecification	diagnostic	22	20280022	180	0	0	0	0	0.132231404958678	0.0483383685843444	0.999999999999142	0.00639185039131825	0.00639185039131276	NA	FALSE	0.113
high_variance_null	scale_misspecification	diagnostic	23	20280023	180	0	0	0	0	0.132231404958677	0.0483383685815875	0.999999283568526	0.00639185039095379	0.006391845811631	NA	FALSE	0.123999999999999
high_variance_null	scale_misspecification	diagnostic	24	20280024	180	0	0	0	0	0.132231404958678	0.0483388079477251	0.999999999999996	0.0063919084889553	0.0063919084889553	NA	FALSE	0.128999999999998
high_variance_null	scale_misspecification	diagnostic	25	20280025	180	0	0	0	0	0.13223140495868	0.0483383747627001	0.99999999741401	0.00639185120829083	0.00639185119176153	NA	FALSE	0.135000000000002
high_variance_null	scale_misspecification	diagnostic	26	20280026	180	0	0	0	0	0.132231404958679	0.0483383974533288	0.999999999430244	0.00639185420870454	0.00639185420506274	NA	FALSE	0.135999999999999
high_variance_null	scale_misspecification	diagnostic	27	20280027	180	0	0	0	0	0.132231404958679	0.0483383685800702	0.999999804281459	0.006391850390753	0.00639184913974935	NA	FALSE	0.119
high_variance_null	scale_misspecification	diagnostic	28	20280028	180	0	0	0	0	0.132231404958681	0.0483383688469432	0.999999986680821	0.00639185042604199	0.00639185034090771	NA	FALSE	0.129999999999999
high_variance_null	scale_misspecification	diagnostic	29	20280029	180	0	0	0	0	0.132231404958679	0.0483383685806071	0.928725696538977	0.00639185039082385	0.00593627570639595	NA	FALSE	0.118000000000002
high_variance_null	scale_misspecification	diagnostic	30	20280030	180	0	0	0	0	0.13223140495868	0.0483383982260957	0.999999470608525	0.00639185431088844	0.00639185092709729	NA	FALSE	0.122999999999998
high_variance_null	scale_misspecification	diagnostic	31	20280031	180	0	0	0	0	0.132231404958677	0.0483383792980664	0.99999999999528	0.00639185180800854	0.00639185180797843	NA	FALSE	0.128999999999998
high_variance_null	scale_misspecification	diagnostic	32	20280032	180	0	0	0	0	0.132231404958679	0.0483383686354835	0.999998849216677	0.00639185039808038	0.00639184304244556	NA	FALSE	0.122999999999998
high_variance_null	scale_misspecification	diagnostic	33	20280033	180	0	0	0	0	0.132231404958678	0.0483383687687711	0.99999999999997	0.00639185041570502	0.00639185041570487	NA	FALSE	0.127000000000002
high_variance_null	scale_misspecification	diagnostic	34	20280034	180	0	0	0	0	0.132231404958677	0.0483383689187026	0.999999999997872	0.00639185043553068	0.00639185043551714	NA	FALSE	0.126999999999999
high_variance_null	scale_misspecification	diagnostic	35	20280035	180	0	0	0	0	0.13223140495868	0.0483387946332463	1.00000000000001	0.0063919067283629	0.0063919067283629	NA	FALSE	0.121000000000002
high_variance_null	scale_misspecification	diagnostic	36	20280036	180	0	0	0	0	0.132231404958673	0.0483383686331519	0.999999931219204	0.00639185039777238	0.00639184995813597	NA	FALSE	0.128
high_variance_null	scale_misspecification	diagnostic	37	20280037	180	0	0	0	0	0.132231404958679	0.0483383690423864	0.999999999999997	0.00639185045188556	0.00639185045188555	NA	FALSE	0.132000000000001
high_variance_null	scale_misspecification	diagnostic	38	20280038	180	0	0	0	0	0.132231404958677	0.0483383692770585	0.999995856794755	0.00639185048291674	0.0063918240001686	NA	FALSE	0.131999999999998
high_variance_null	scale_misspecification	diagnostic	39	20280039	180	0	0	0	0	0.132231404958677	0.0483383685803055	0.999999895866571	0.00639185039078418	0.0063918497251789	NA	FALSE	0.130000000000003
high_variance_null	scale_misspecification	diagnostic	40	20280040	180	0	0	0	0	0.132231404958679	0.0483383685801538	0.99999959401104	0.00639185039076389	0.00639184779574317	NA	FALSE	0.132000000000001
high_variance_null	scale_misspecification	diagnostic	41	20280041	180	0	0	0	0	0.132231404958677	0.0483383698294257	0.999999999999885	0.00639185055595687	0.00639185055595621	NA	FALSE	0.140000000000001
high_variance_null	scale_misspecification	diagnostic	42	20280042	180	0	0	0	0	0.132231404958679	0.0483384046003489	0.99999999999999	0.00639185515376505	0.00639185515376497	NA	FALSE	0.122
high_variance_null	scale_misspecification	diagnostic	43	20280043	180	0	0	0	0	0.132231404958678	0.0483405989906232	0.999999999999994	0.0063921453210739	0.0063921453210739	NA	FALSE	0.120999999999999
high_variance_null	scale_misspecification	diagnostic	44	20280044	180	0	0	0	0	0.132231404958678	0.048338492318528	0.99999999999981	0.00639186675286319	0.00639186675286194	NA	FALSE	0.138999999999999
high_variance_null	scale_misspecification	diagnostic	45	20280045	180	0	0	0	0	0.132231404958677	0.0483383685917213	0.998087216684285	0.00639185039229395	0.00637962416750995	NA	FALSE	0.126999999999999
high_variance_null	scale_misspecification	diagnostic	46	20280046	180	0	0	0	0	0.13223140495868	0.0483383688612818	0.99999999990286	0.00639185042793799	0.00639185042731704	NA	FALSE	0.118000000000002
high_variance_null	scale_misspecification	diagnostic	47	20280047	180	0	0	0	0	0.132231404958678	0.0483383685838908	0.996031897293265	0.00639185039125832	0.00636648687242172	NA	FALSE	0.138999999999999
high_variance_null	scale_misspecification	diagnostic	48	20280048	180	0	0	0	0	0.132231404958677	0.0483383687169264	0.923298783408579	0.00639185040884977	0.00590158770760876	NA	FALSE	0.146999999999998
high_variance_null	scale_misspecification	diagnostic	49	20280049	180	0	0	0	0	0.132231404958677	0.0483386059988571	0.99999999999947	0.00639188178497286	0.0063918817849695	NA	FALSE	0.125
high_variance_null	scale_misspecification	diagnostic	50	20280050	180	0	0	0	0	0.13223140495868	0.0483383686084575	0.999999999981977	0.00639185039450653	0.0063918503943913	NA	FALSE	0.125
low_variance_mediation	scale_misspecification	diagnostic	1	20281001	180	0.808083776317978	0.808083776317978	0	0	0.999999999999965	0.999999999999965	0.0483794926755815	0.999999999999965	0.0483794926755812	NA	TRUE	0.158000000000001
low_variance_mediation	scale_misspecification	diagnostic	2	20281002	180	0.808083776317978	0.808083776317978	0	0	1.00000000000002	1.00000000000002	0.0483514487707795	1.00000000000002	0.0483514487707771	NA	TRUE	0.126999999999999
low_variance_mediation	scale_misspecification	diagnostic	3	20281003	180	0.808083776317978	0.808083776317978	0	0	1.00000000000005	0.999999999999978	0.0483550141784476	0.999999999999978	0.0483550141783704	NA	TRUE	0.122
low_variance_mediation	scale_misspecification	diagnostic	4	20281004	180	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.999999999999972	0.0483542333688825	0.999999999999972	0.04835423336884	NA	TRUE	0.129000000000001
low_variance_mediation	scale_misspecification	diagnostic	5	20281005	180	0.808083776317978	0.808083776317978	0	0	1.00000000000005	1.00000000000004	0.0483516351082238	1.00000000000004	0.0483516351082172	NA	TRUE	0.126000000000001
low_variance_mediation	scale_misspecification	diagnostic	6	20281006	180	0.808083776317978	0.808083776317978	0	0	1	1	0.0483498411468967	1	0.0483498411468966	NA	TRUE	0.114000000000001
low_variance_mediation	scale_misspecification	diagnostic	7	20281007	180	0.808083776317978	0.808083776317978	0	0	1.00000000000002	0.999999999999925	0.0483604273571597	0.999999999999925	0.0483604273570653	NA	TRUE	0.108999999999998
low_variance_mediation	scale_misspecification	diagnostic	8	20281008	180	0.808083776317978	0.808083776317978	0	0	1.00000000000004	1.00000000000002	0.0483625221880747	1.00000000000002	0.0483625221880594	NA	TRUE	0.129999999999999
low_variance_mediation	scale_misspecification	diagnostic	9	20281009	180	0.808083776317978	0.808083776317978	0	0	1	1	0.0483530598273588	1	0.0483530598273579	NA	TRUE	0.129000000000001
low_variance_mediation	scale_misspecification	diagnostic	10	20281010	180	0.808083776317978	0.808083776317978	0	0	0.999999999999982	0.999999999999945	0.0483879120919189	0.999999999999945	0.0483879120918814	NA	TRUE	0.114000000000001
low_variance_mediation	scale_misspecification	diagnostic	11	20281011	180	0.808083776317978	0.808083776317978	0	0	1.00000000000004	1.00000000000004	0.048342631228442	1.00000000000004	0.048342631228442	NA	TRUE	0.132999999999999
low_variance_mediation	scale_misspecification	diagnostic	12	20281012	180	0.808083776317978	0.808083776317978	0	0	0.999999999999979	0.999999999999977	0.0483668356179582	0.999999999999977	0.0483668356179566	NA	TRUE	0.123000000000001
low_variance_mediation	scale_misspecification	diagnostic	13	20281013	180	0.808083776317978	0.808083776317978	0	0	0.99999999999997	0.999999999997943	0.0483924311401989	0.999999999997943	0.0483924311381724	NA	TRUE	0.116
low_variance_mediation	scale_misspecification	diagnostic	14	20281014	180	0.808083776317978	0.808083776317978	0	0	1.00000000000002	1.00000000000001	0.0483513864552217	1.00000000000001	0.0483513864552155	NA	TRUE	0.116999999999997
low_variance_mediation	scale_misspecification	diagnostic	15	20281015	180	0.808083776317978	0.808083776317978	0	0	1.00000000000005	0.999999999999951	0.0483588103733768	0.999999999999951	0.0483588103732765	NA	TRUE	0.119
low_variance_mediation	scale_misspecification	diagnostic	16	20281016	180	0.808083776317978	0.808083776317978	0	0	1.00000000000004	1.00000000000004	0.0483431101226498	1.00000000000004	0.0483431101226496	NA	TRUE	0.106999999999999
low_variance_mediation	scale_misspecification	diagnostic	17	20281017	180	0.808083776317978	0.808083776317978	0	0	1.00000000000001	1	0.0483533714361328	1	0.0483533714361243	NA	TRUE	0.121000000000002
low_variance_mediation	scale_misspecification	diagnostic	18	20281018	180	0.808083776317978	0.808083776317978	0	0	1.00000000000005	1.00000000000004	0.048371089688669	1.00000000000004	0.0483710896886625	NA	TRUE	0.116
low_variance_mediation	scale_misspecification	diagnostic	19	20281019	180	0.808083776317978	0.808083776317978	0	0	0.999999999999948	0.999999999910601	0.0484190327692195	0.999999999910601	0.0484190326798725	NA	TRUE	0.141999999999999
low_variance_mediation	scale_misspecification	diagnostic	20	20281020	180	0.808083776317978	0.808083776317978	0	0	0.99999999999999	0.999999999999956	0.0483598967175062	0.999999999999956	0.0483598967174721	NA	TRUE	0.132999999999999
