scenario	pattern	profile	replicate	seed	success	pattern_correct	PP_XM	PP_global_MY	PP_sparse_P	PP_directional_P	PP_any_P	PP_two_path	max_adaptive_laplace_difference	max_relevant_evidence_difference	elapsed_seconds
near_aligned_pleiotropy	diagnostic	default	6	20302006	TRUE	NA	0.999999999774512	0.965587124724182	0.0905490570384955	0.00224117539885391	0.0925980404308217	0.965587124509731	0.221902825314402	0.221902825314402	1.21100000000001
near_aligned_pleiotropy	diagnostic	default	7	20302007	TRUE	NA	0.999999999948798	0.432642087290517	0.622487198649337	0.00182855161005371	0.623042439296115	0.432642087247605	0.226567029149095	0.226567029149095	1.23399999999998
near_aligned_pleiotropy	diagnostic	default	8	20302008	TRUE	NA	0.999999999999911	0.297628955315437	0.792223230351544	0.00154959138410199	0.792522413476032	0.297628955315362	0.444732395663934	0.223440314348466	1.27799999999999
near_aligned_pleiotropy	diagnostic	default	9	20302009	TRUE	NA	0.999999995909365	0.186964967022063	0.854451789112651	0.00211950519487193	0.85486928291844	0.186964963340749	0.199108505974934	0.164523658973792	1.208
near_aligned_pleiotropy	diagnostic	default	10	20302010	TRUE	NA	0.999999999999704	0.0399065598087185	0.99069551341268	0.00181989599940052	0.99071261227581	0.039906559808707	0.100348863479411	0.100348863479411	1.20100000000002
near_aligned_pleiotropy	diagnostic	default	11	20302011	TRUE	NA	1.00000000000001	0.274381125687033	0.769198834886398	0.00381324330105354	0.770422925757804	0.274381125687033	0.223010362705992	0.209964483643375	1.268
near_aligned_pleiotropy	diagnostic	default	12	20302012	TRUE	NA	0.999999999999994	0.932605248899667	0.0946761704700394	0.00153143082167894	0.0960509382810642	0.932605248899667	0.318361357637627	0.305917644348909	1.30499999999998
near_aligned_pleiotropy	diagnostic	default	13	20302013	TRUE	NA	0.99999999905739	0.167188721942795	0.885938964493425	0.00164462642857138	0.886112167997742	0.167188721854695	0.188683630804746	0.124199822223204	1.20599999999999
near_aligned_pleiotropy	diagnostic	default	14	20302014	TRUE	NA	0.999999999999993	0.012825077584856	0.999999999993682	0.00205203810516839	0.999999999993692	0.0128250775848559	0.19866315092321	0.0319948021818561	1.25
near_aligned_pleiotropy	diagnostic	default	15	20302015	TRUE	NA	0.999999999999994	0.0260297835970299	0.999720627003003	0.00153430664848591	0.999721113283965	0.0260297835970299	0.391362010453875	0.0557974023904819	1.25999999999999
near_aligned_pleiotropy	diagnostic	default	16	20302016	TRUE	NA	0.999999999999998	0.897249587425305	0.146953252757379	0.0103360804311433	0.156104479357021	0.897249587425305	0.319157461437285	0.282237027676629	1.32900000000001
near_aligned_pleiotropy	diagnostic	default	17	20302017	TRUE	NA	0.999999997741321	0.976182480045866	0.0483559408647487	0.00152602650114782	0.04980445706266	0.976182477850721	0.270523714785384	0.270523714785384	1.226
near_aligned_pleiotropy	diagnostic	default	18	20302018	TRUE	NA	0.999999999999992	0.498633942803885	0.652228990253223	0.00170950910627298	0.652794975387812	0.498633942803883	0.122317716692876	0.122317716692876	1.20000000000002
near_aligned_pleiotropy	diagnostic	default	19	20302019	TRUE	NA	0.999999999981016	0.796535697005826	0.24974322498219	0.00147290072920539	0.250826902672666	0.796535696989133	0.430701992270841	0.430701992270841	1.257
near_aligned_pleiotropy	diagnostic	default	20	20302020	TRUE	NA	0.999999999999927	0.659438167172801	0.420167631867579	0.0019242386735235	0.421342813053593	0.659438167172746	0.311839713786995	0.302070734348064	1.38299999999998
near_aligned_pleiotropy	diagnostic	default	21	20302021	TRUE	NA	0.999979452154158	0.763480484815951	0.326145182057616	0.00293474317377325	0.328333858791645	0.763461226929315	0.413226569697343	0.413226569697343	1.19499999999999
near_aligned_pleiotropy	diagnostic	default	22	20302022	TRUE	NA	0.999999999994288	0.947119734667673	0.110517830706587	0.00229231511870194	0.11256053262941	0.947119734662075	0.265112689222434	0.204718589933691	1.255
near_aligned_pleiotropy	diagnostic	default	23	20302023	TRUE	NA	0.999999999999995	0.864319384627131	0.16861580236263	0.00288667318419899	0.171050441359035	0.864319384627131	0.204238733406399	0.175050766471159	1.327
near_aligned_pleiotropy	diagnostic	default	24	20302024	TRUE	NA	0.999999999994128	0.925231387145449	0.117491636864546	0.00217316832129174	0.119351409789885	0.925231387140037	0.287075025274021	0.287075025274021	1.334
near_aligned_pleiotropy	diagnostic	default	25	20302025	TRUE	NA	1.00000000000001	0.947243422352049	0.0788317707119253	0.00479161420407365	0.0833351841176583	0.947243422352049	0.333253713760683	0.333253713760683	1.274
near_aligned_pleiotropy	diagnostic	default	26	20302026	TRUE	NA	0.999999999999968	0.967215542167355	0.0613988691981855	0.00168298908963201	0.0629803018671741	0.96721554216733	0.267274679900027	0.267274679900027	1.24100000000001
near_aligned_pleiotropy	diagnostic	default	27	20302027	TRUE	NA	1	0.971888868561567	0.0725458660807004	0.00278479818368536	0.0751299475948484	0.971888868561567	0.199198993059497	0.187386824390444	1.22400000000002
near_aligned_pleiotropy	diagnostic	default	28	20302028	TRUE	NA	0.999999848025818	0.794328632338407	0.259353993678862	0.00559401575618669	0.263532240607391	0.794328490414664	0.314623280989139	0.314623280989139	1.268
near_aligned_pleiotropy	diagnostic	default	29	20302029	TRUE	NA	0.999999768001557	0.0207780622683555	0.999999950307546	0.0327219874394187	0.999999954103369	0.0207780541078824	0.111243513298177	0.0325236278138732	1.24199999999999
near_aligned_pleiotropy	diagnostic	default	30	20302030	TRUE	NA	0.999997329331655	0.0416082678094184	0.991964343151592	0.00432524543447812	0.991990742511632	0.0416080749970862	0.190962117896817	0.0672355716320681	1.21899999999999
near_aligned_pleiotropy	diagnostic	default	31	20302031	TRUE	NA	0.999999999999994	0.958599800345995	0.415415098280473	0.00326538585969733	0.41785383582932	0.958599800345995	0.27185420795243	0.27185420795243	1.274
near_aligned_pleiotropy	diagnostic	default	32	20302032	TRUE	NA	0.999999999999994	0.803882965870025	0.228035812140085	0.00180513170689288	0.229454709171105	0.803882965870025	0.364241567445248	0.364241567445248	1.23600000000002
near_aligned_pleiotropy	diagnostic	default	33	20302033	TRUE	NA	1	0.976374210729511	0.0586112129269878	0.00210675141670148	0.060591544259412	0.976374210729511	0.195858539915989	0.195858539915989	1.23099999999999
near_aligned_pleiotropy	diagnostic	default	34	20302034	TRUE	NA	0.999999986464696	0.976674972341209	0.0630306528252892	0.0028693422438794	0.0657105448548376	0.976674959124973	0.192838492543416	0.0449576502408036	1.18199999999999
near_aligned_pleiotropy	diagnostic	default	35	20302035	TRUE	NA	0.999999999994678	0.0441232697591649	0.992685731888671	0.0360596790959114	0.992970404171442	0.044123269758922	0.103721670210589	0.0645869978062592	1.22
near_aligned_pleiotropy	diagnostic	default	36	20302036	TRUE	NA	1	0.9575950810145	0.0759303830628424	0.00141293307101504	0.07723186611981	0.9575950810145	0.316273707121169	0.316273707121169	1.24300000000002
near_aligned_pleiotropy	diagnostic	default	37	20302037	TRUE	NA	0.999990462001175	0.06089950347601	0.964697806178815	0.00223243526114	0.965099681175863	0.0608988360868368	0.158543221486156	0.158543221486156	1.36800000000002
near_aligned_pleiotropy	diagnostic	default	38	20302038	TRUE	NA	0.99999990069273	0.897063730373802	0.151430439383499	0.00170711838365189	0.152867032294857	0.89706363272996	0.187288076388882	0.100955129384829	1.25500000000002
near_aligned_pleiotropy	diagnostic	default	39	20302039	TRUE	NA	0.999999999999997	0.955185800788988	0.103576738701348	0.00169193879178383	0.105053624365848	0.955185800788988	0.350126317656759	0.350126317656759	1.33200000000002
near_aligned_pleiotropy	diagnostic	default	40	20302040	TRUE	NA	0.997012927894188	0.346830928572205	0.712601240046212	0.0335996907130914	0.738390058701754	0.34448883386414	0.426742372863941	0.426742372863941	1.279
near_aligned_pleiotropy	diagnostic	default	41	20302041	TRUE	NA	0.999999999999997	0.0449578351445757	0.991658706006626	0.00149261173031811	0.991671166203933	0.0449578351445757	0.199488779623621	0.0493903707850194	1.21299999999999
near_aligned_pleiotropy	diagnostic	default	42	20302042	TRUE	NA	0.999999483047992	0.0413078324682451	0.988889136388523	0.00382931701164952	0.988943251181042	0.0413077591519462	0.0987436052409834	0.07040334752881	1.256
near_aligned_pleiotropy	diagnostic	default	43	20302043	TRUE	NA	0.999999862051552	0.0980065026320283	0.999300838371879	0.0014652710280384	0.999302198306499	0.0980064984018901	0.176944886913233	0.0479453736615483	1.26700000000002
near_aligned_pleiotropy	diagnostic	default	44	20302044	TRUE	NA	0.999999999999907	0.963035844010918	0.0692816895253626	0.00174361901175511	0.0708993084895198	0.963035844010831	0.350792738214636	0.350792738214636	1.29399999999998
near_aligned_pleiotropy	diagnostic	default	45	20302045	TRUE	NA	0.999999998962136	0.184104767832292	0.999991383345109	0.00508238365949972	0.999991842774896	0.184104767799626	0.0833108053212612	0.0784962182963795	1.19899999999998
near_aligned_pleiotropy	diagnostic	default	46	20302046	TRUE	NA	1.00000000000001	0.0468936535439388	0.999999939550274	0.00298431888289529	0.999999939815479	0.0468936535439388	0.0832462210396159	0.03448113564896	1.22999999999999
near_aligned_pleiotropy	diagnostic	default	47	20302047	TRUE	NA	0.999999999999998	0.882637157774098	0.150334318268951	0.00152311556498863	0.151625983778876	0.882637157774098	0.308430904084162	0.308430904084162	1.273
near_aligned_pleiotropy	diagnostic	default	48	20302048	TRUE	NA	1	0.649098683806428	0.412576295640745	0.0198994785944315	0.42718553392532	0.649098683806428	0.514231335453701	0.161532808599389	1.256
near_aligned_pleiotropy	diagnostic	default	49	20302049	TRUE	NA	0.999999999999994	0.0317966722259061	0.996771740364083	0.0017195657321659	0.996779915268161	0.0317966722259061	0.0702741512789373	0.0680090150605679	1.244
near_aligned_pleiotropy	diagnostic	default	50	20302050	TRUE	NA	0.999999999999978	0.918292917859185	0.120349041957318	0.00143908570222726	0.121593645523063	0.918292917859171	0.483244978133939	0.30114717126699	1.24600000000001
exact_aligned_pleiotropy	diagnostic	default	1	20303001	TRUE	NA	0.999999999668426	0.912557155417469	0.124396961815392	0.00144896626667225	0.125661941346085	0.91255715509847	0.128209923520529	0.128209923520529	1.196
exact_aligned_pleiotropy	diagnostic	default	2	20303002	TRUE	NA	1	0.978892304185773	0.0618891495321235	0.00485662631435313	0.0664130008967656	0.978892304185773	0.235987561926265	0.235987561926265	1.25899999999999
exact_aligned_pleiotropy	diagnostic	default	3	20303003	TRUE	NA	0.999999999424965	0.986814005294355	0.0390856721746041	0.00166376716504099	0.0406817087483813	0.986814004741777	0.182627006722697	0.182627006722697	1.17600000000002
exact_aligned_pleiotropy	diagnostic	default	4	20303004	TRUE	NA	0.999999999999998	0.987521898947804	0.0490021380700479	0.0111345935125733	0.0597247900789835	0.987521898947804	0.244412510095685	0.234037181364386	1.227
exact_aligned_pleiotropy	diagnostic	default	5	20303005	TRUE	NA	0.999999997047018	0.966142590912361	0.0610851139748975	0.00159509234925216	0.0625772775802269	0.966142588013125	0.268403028100579	0.268403028100579	1.262
exact_aligned_pleiotropy	diagnostic	default	6	20303006	TRUE	NA	0.999677416655682	0.844475837799545	0.182496405365544	0.0026645665723237	0.184738983762234	0.844193713850082	0.319357873522733	0.319357873522733	1.19699999999997
exact_aligned_pleiotropy	diagnostic	default	7	20303007	TRUE	NA	0.999999999999168	0.569766084656676	0.602477368029671	0.0264691016946904	0.62021101421892	0.569766084655872	0.244773919833307	0.244773919833307	1.161
exact_aligned_pleiotropy	diagnostic	default	8	20303008	TRUE	NA	0.999999999999481	0.912480620021794	0.130083494135053	0.00205927548937333	0.131898593568433	0.912480620021293	0.227246460687553	0.227246460687553	1.21100000000001
exact_aligned_pleiotropy	diagnostic	default	9	20303009	TRUE	NA	1	0.912501482333047	0.122606817098753	0.00185719172543503	0.12421925844409	0.912501482333047	0.300213008312781	0.278604054371158	1.25800000000001
exact_aligned_pleiotropy	diagnostic	default	10	20303010	TRUE	NA	0.999818482173945	0.974324029149173	0.0562555107322352	0.0217799352095808	0.0770145313046492	0.974150258070642	0.268362157315238	0.268362157315238	1.261
exact_aligned_pleiotropy	diagnostic	default	11	20303011	TRUE	NA	0.999999999999777	0.953234369976467	0.0726516253922739	0.00169779194150266	0.0742261354830214	0.953234369976254	0.310676492611321	0.310676492611321	1.27799999999999
exact_aligned_pleiotropy	diagnostic	default	12	20303012	TRUE	NA	0.999999999948681	0.977269006685781	0.076511159505885	0.00260028439174398	0.0789109429005423	0.977269006643407	0.268030453941662	0.268030453941662	1.215
exact_aligned_pleiotropy	diagnostic	default	13	20303013	TRUE	NA	0.999999999999998	0.988478009161571	0.0377146697887201	0.002088336896889	0.0397261917190837	0.988478009161571	0.290233267542902	0.279255301511512	1.24799999999999
exact_aligned_pleiotropy	diagnostic	default	14	20303014	TRUE	NA	0.99999999985724	0.805386136975928	0.251052490097508	0.00247133063292669	0.252952553824655	0.805386136848946	0.370374823677736	0.298498125017858	1.202
exact_aligned_pleiotropy	diagnostic	default	15	20303015	TRUE	NA	0.999999999999996	0.993479945481444	0.0328295394166767	0.0019395038749656	0.034703517034285	0.993479945481444	0.227122440225884	0.227122440225884	1.238
exact_aligned_pleiotropy	diagnostic	default	16	20303016	TRUE	NA	1	0.972608338543081	0.0725156636837987	0.0044339839198457	0.0766308496563346	0.972608338543081	0.306033163730149	0.306033163730149	1.203
exact_aligned_pleiotropy	diagnostic	default	17	20303017	TRUE	NA	0.999999999999979	0.952416746489288	0.0787953054131068	0.0016836357055738	0.0803451917275414	0.952416746489274	0.233960859455593	0.226724963112218	1.17699999999999
exact_aligned_pleiotropy	diagnostic	default	18	20303018	TRUE	NA	0.999999985239606	0.228801086201468	0.819604658101917	0.00587988145992151	0.820723777641535	0.228801073362728	0.304562483046112	0.266585046724089	1.233
exact_aligned_pleiotropy	diagnostic	default	19	20303019	TRUE	NA	0.999999999941527	0.948318068462374	0.0850103168441567	0.00175809651239332	0.0865993684760752	0.94831806840541	0.304614277956034	0.201252329450654	1.239
exact_aligned_pleiotropy	diagnostic	default	20	20303020	TRUE	NA	0.999999999946919	0.929000474203686	0.110929630544176	0.00149145818646822	0.112247114685607	0.92900047415188	0.191775977408057	0.131438980653002	1.21100000000001
exact_aligned_pleiotropy	diagnostic	default	21	20303021	TRUE	NA	0.999999999998413	0.945715273034662	0.0983948471895484	0.00211920076913954	0.100324121739436	0.945715273033124	0.187698974908898	0.113186356326423	1.249
exact_aligned_pleiotropy	diagnostic	default	22	20303022	TRUE	NA	1	0.947930413358653	0.0936507508079662	0.00144790309922771	0.0949570179446183	0.947930413358653	0.200866992061549	0.200866992061549	1.19
exact_aligned_pleiotropy	diagnostic	default	23	20303023	TRUE	NA	0.99999999968571	0.945839589343207	0.0994730525895914	0.00164221697128618	0.10095121736671	0.945839589042394	0.17648397919767	0.160466066812461	1.215
exact_aligned_pleiotropy	diagnostic	default	24	20303024	TRUE	NA	0.999999999999997	0.937343312284006	0.1341252782495	0.00167959889913288	0.135568820128406	0.937343312284006	0.346007030678535	0.0953554204869533	1.27799999999999
exact_aligned_pleiotropy	diagnostic	default	25	20303025	TRUE	NA	0.999999999999983	0.925382445252032	0.114431374785878	0.00148240266044089	0.115729737490637	0.92538244525202	0.257203262472757	0.257203262472757	1.202
exact_aligned_pleiotropy	diagnostic	default	26	20303026	TRUE	NA	0.999999739515808	0.907572026243622	0.148238457342017	0.00333038512300499	0.151071674752229	0.907571776599213	0.259643005097956	0.259643005097956	1.334
exact_aligned_pleiotropy	diagnostic	default	27	20303027	TRUE	NA	0.999999999828902	0.989114472990245	0.0662194142443661	0.00358039582349274	0.0695957721875899	0.989114472823281	0.289925030562898	0.224350965108925	1.232
exact_aligned_pleiotropy	diagnostic	default	28	20303028	TRUE	NA	0.999999999999994	0.961221034260862	0.0664304149732637	0.00633724542956393	0.072360135306993	0.961221034260862	0.289080277779419	0.289080277779419	1.22400000000002
exact_aligned_pleiotropy	diagnostic	default	29	20303029	TRUE	NA	0.999999999999994	0.939799007307817	0.118244552547377	0.0022555779696852	0.120233437685305	0.939799007307817	0.251616693122401	0.251616693122401	1.214
exact_aligned_pleiotropy	diagnostic	default	30	20303030	TRUE	NA	0.999998907947138	0.994163390115866	0.0304333859996985	0.00208770067276157	0.0324571824812734	0.994162328758894	0.271259626535056	0.271259626535056	1.21100000000001
exact_aligned_pleiotropy	diagnostic	default	31	20303031	TRUE	NA	1	0.824120626513236	0.248603208666495	0.00160122948617725	0.249802097209107	0.824120626513236	0.284247992333988	0.284247992333988	1.244
exact_aligned_pleiotropy	diagnostic	default	32	20303032	TRUE	NA	0.999999999999962	0.812125077930412	0.365526845761548	0.00171596523922166	0.366472156665829	0.81212507793038	0.289950603936433	0.289950603936433	1.12700000000001
exact_aligned_pleiotropy	diagnostic	default	33	20303033	TRUE	NA	0.999999999999992	0.80768684087271	0.248598317973155	0.00144307239544958	0.249680599172495	0.80768684087271	0.264610462117076	0.264610462117076	1.19499999999999
exact_aligned_pleiotropy	diagnostic	default	34	20303034	TRUE	NA	0.999999999999947	0.992060190721498	0.0456925390407487	0.00147827966863305	0.0471022149880811	0.992060190721443	0.284822767994939	0.284822767994939	1.25800000000001
exact_aligned_pleiotropy	diagnostic	default	35	20303035	TRUE	NA	0.999999990860001	0.9226026102185	0.12276076934104	0.00345587064928996	0.125845820676015	0.922602601611444	0.236789202104333	0.184879642078442	1.21899999999999
exact_aligned_pleiotropy	diagnostic	default	36	20303036	TRUE	NA	0.999999999988706	0.666186222310966	0.35480152531486	0.00163936839939772	0.35589963189045	0.666186222300091	0.31946640214656	0.316766302665783	1.251
exact_aligned_pleiotropy	diagnostic	default	37	20303037	TRUE	NA	0.999999999999766	0.839486200386498	0.193025885235915	0.00144973661603245	0.194193476305995	0.839486200386287	0.339976589781656	0.339976589781656	1.22300000000001
exact_aligned_pleiotropy	diagnostic	default	38	20303038	TRUE	NA	0.999999999999997	0.960673502173461	0.0669594960411667	0.00145182676418007	0.0683126788073056	0.960673502173461	0.225904595546496	0.225904595546496	1.23999999999998
exact_aligned_pleiotropy	diagnostic	default	39	20303039	TRUE	NA	0.999999999999993	0.917216592151529	0.124457639270238	0.00167186414741695	0.125930429817816	0.917216592151529	0.417187194379949	0.417187194379949	1.32499999999999
exact_aligned_pleiotropy	diagnostic	default	40	20303040	TRUE	NA	0.999999999999439	0.881684953715454	0.153229172982174	0.00189106447377489	0.15478052629519	0.881684953714913	0.260152216157735	0.260152216157735	1.203
exact_aligned_pleiotropy	diagnostic	default	41	20303041	TRUE	NA	0.999999999999993	0.986209095078595	0.0490635661071562	0.00240633262742922	0.0513556941000684	0.986209095078595	0.251634338385585	0.219051810075001	1.26000000000002
exact_aligned_pleiotropy	diagnostic	default	42	20303042	TRUE	NA	0.999999999999876	0.978813488448366	0.0847222227077923	0.00209807414915754	0.0866301914351949	0.978813488448239	0.34662826425857	0.242133194101314	1.18900000000002
exact_aligned_pleiotropy	diagnostic	default	43	20303043	TRUE	NA	1	0.973350724270753	0.0763599007854565	0.00426355417775864	0.0803348226885518	0.973350724270753	0.221158676416337	0.211253821325556	1.25900000000001
exact_aligned_pleiotropy	diagnostic	default	44	20303044	TRUE	NA	1.00000000000001	0.911012812747829	0.1445047187257	0.00212586219561437	0.146326782630703	0.911012812747829	0.23205966335918	0.153237920838905	1.20100000000002
exact_aligned_pleiotropy	diagnostic	default	45	20303045	TRUE	NA	0.999999993439998	0.922587450190507	0.107179352355569	0.00145378328625429	0.1084734113917	0.922587443881927	0.335660728071559	0.335660728071559	1.22
exact_aligned_pleiotropy	diagnostic	default	46	20303046	TRUE	NA	1	0.962571089964449	0.176604120137914	0.00501181868856213	0.181030715902811	0.962571089964449	0.295854220937372	0.153090292438932	1.18199999999999
exact_aligned_pleiotropy	diagnostic	default	47	20303047	TRUE	NA	0.999999999993711	0.893677554561727	0.137613942139507	0.00145193664405481	0.138853853624969	0.893677554555567	0.369785414377063	0.369785414377063	1.22200000000001
exact_aligned_pleiotropy	diagnostic	default	48	20303048	TRUE	NA	0.999999992201521	0.93142040065703	0.109553808748709	0.00200996110473025	0.111364382915655	0.931420393052634	0.222248868052418	0.19051492233001	1.24600000000001
exact_aligned_pleiotropy	diagnostic	default	49	20303049	TRUE	NA	0.999999999999851	0.667939560915136	0.395054664418009	0.00802419020022495	0.398385005571001	0.667939560914988	0.454655132784325	0.412996733229306	1.34799999999998
exact_aligned_pleiotropy	diagnostic	default	50	20303050	TRUE	NA	0.999999999999999	0.973376419189823	0.068534890957307	0.00390626240449044	0.0722153744139091	0.973376419189823	0.271413192007046	0.271413192007046	1.28
orientation_70pct	directional	default	1	20304001	TRUE	TRUE	1.00000000000001	0.0135058202103734	0.0277078613111957	1.00000000000001	1.00000000000001	0.0135058202103734	0.313962985242192	0.254866121962138	3.42099999999999
orientation_70pct	directional	default	2	20304002	TRUE	TRUE	0.99999995385749	0.010177654236953	0.0169448718254505	1	1	0.0101776537758751	0.212962779690329	0.209999438797979	3.363
orientation_70pct	directional	default	3	20304003	TRUE	TRUE	0.999999999999995	0.0110307680572522	0.0207844777685022	0.999999999999996	0.999999999999996	0.0110307680572522	1.55577222386853	0.346669741479815	3.51299999999998
orientation_70pct	directional	default	4	20304004	TRUE	TRUE	0.999999999998631	0.0115995729384505	0.0206555096644488	0.999999999999997	0.999999999999997	0.0115995729384357	0.245561296290646	0.24099995358128	3.35400000000001
orientation_70pct	directional	default	5	20304005	TRUE	TRUE	0.999999999999995	0.0115927609713103	0.0249474150644005	0.999999999999995	0.999999999999995	0.0115927609713103	0.209918537967582	0.209918537967582	3.737
orientation_70pct	directional	default	6	20304006	TRUE	TRUE	0.999999438634115	0.00850627108355059	0.0186025023157599	1	1	0.00850626645416857	0.212707324981807	0.212427720420123	4.17000000000002
orientation_70pct	directional	default	7	20304007	TRUE	TRUE	1.00000000000001	0.0315238228332853	0.035034485790426	1.00000000000001	1.00000000000001	0.0315238228332853	0.258055281843653	0.258055281843653	3.60599999999999
orientation_70pct	directional	default	8	20304008	TRUE	TRUE	0.999999911708822	0.0382893809272041	0.0977597107716264	1	1	0.0382893775203204	0.277222873045957	0.191915097649314	3.541
orientation_70pct	directional	default	9	20304009	TRUE	TRUE	0.999999916574893	0.0105820078259974	0.0224858725537384	0.999999999999999	0.999999999999999	0.0105820069551855	0.604307616742986	0.219854362491247	3.71600000000001
orientation_70pct	directional	default	10	20304010	TRUE	TRUE	0.999999999999994	0.00986192434662347	0.0219659598864277	1	1	0.0098619243466234	0.356562324383916	0.356562324383916	3.666
orientation_70pct	directional	default	11	20304011	TRUE	TRUE	0.999999975134598	0.0120760757530012	0.0259806955624092	0.999999999999993	0.999999999999993	0.0120760754622953	0.34659379364362	0.208969633459702	3.607
orientation_70pct	directional	default	12	20304012	TRUE	TRUE	0.999999994013935	0.0122285849932056	0.0216163957285072	1	1	0.0122285849218322	0.300685451108507	0.187944433384473	3.928
orientation_70pct	directional	default	13	20304013	TRUE	TRUE	1	0.0628870894054491	0.138934128195077	1	1	0.0628870894054491	0.422496893897497	0.193271992405201	3.57500000000002
orientation_70pct	directional	default	14	20304014	TRUE	TRUE	0.99999999896565	0.00765812397319037	0.0134890492011946	0.999999999999995	0.999999999999995	0.00765812396522375	0.261870197795076	0.261870197795076	3.733
orientation_70pct	directional	default	15	20304015	TRUE	TRUE	0.999999997291344	0.00984244331634598	0.0196452880752179	0.999999999999996	0.999999999999996	0.009842443290256	0.222885217741435	0.206920728546692	4.04300000000001
orientation_70pct	directional	default	16	20304016	TRUE	TRUE	0.999999999999995	0.0101156510536106	0.0242142361817671	0.999999999999995	0.999999999999995	0.0101156510536106	0.296739000384761	0.244229528877895	3.46800000000002
orientation_70pct	directional	default	17	20304017	TRUE	TRUE	0.999999999999995	0.0191525098882969	0.0228945201277157	0.999999999999995	0.999999999999995	0.0191525098882969	0.169519118481773	0.169519118481773	3.97699999999998
orientation_70pct	directional	default	18	20304018	TRUE	TRUE	0.999275254971872	0.0150570709838619	0.0332093519209272	0.999999999999993	0.999999999999993	0.0150464000698109	0.448159805531205	0.448159805531205	4.03
orientation_70pct	directional	default	19	20304019	TRUE	TRUE	1.00000000000001	0.0108848339189166	0.019061996075552	1.00000000000001	1.00000000000001	0.0108848339189166	0.322729236394423	0.231471573570346	3.60399999999998
orientation_70pct	directional	default	20	20304020	TRUE	TRUE	1.00000000000001	0.00629199852928645	0.0111232932151001	1.00000000000001	1.00000000000001	0.00629199852928645	0.420818358839199	0.333835620060938	3.374
orientation_70pct	directional	default	21	20304021	TRUE	TRUE	1	0.00845534920828358	0.0156292234722065	1	1	0.00845534920828358	0.345327159134925	0.345327159134925	3.191
orientation_70pct	directional	default	22	20304022	TRUE	TRUE	1.00000000000001	0.0251949820453541	0.0617280932874195	1.00000000000001	1.00000000000001	0.0251949820453541	0.465642624065254	0.201410390620708	3.61599999999999
orientation_70pct	directional	default	23	20304023	TRUE	TRUE	0.999999999999996	0.0100803690616065	0.0153307413759758	0.999999999999996	0.999999999999996	0.0100803690616065	0.294270972112471	0.278602675475213	3.54400000000001
orientation_70pct	directional	default	24	20304024	TRUE	TRUE	0.99999996657349	0.0136005661952926	0.0428763000367506	1.00000000000001	1.00000000000001	0.0136005657626477	0.270800042403692	0.270800042403692	3.114
orientation_70pct	directional	default	25	20304025	TRUE	TRUE	0.999999999999322	0.00785895365731793	0.0167126136705545	1	1	0.00785895365731259	0.348491502139723	0.206099685200215	4.04899999999998
orientation_70pct	directional	default	26	20304026	TRUE	TRUE	0.999999999999561	0.00915071554397489	0.0285754481924774	1	1	0.00915071554397092	0.446552236280624	0.303738343216452	3.822
orientation_70pct	directional	default	27	20304027	TRUE	TRUE	0.999999999999994	0.0218289091274916	0.055398470800727	0.999999999999994	0.999999999999994	0.0218289091274916	0.253036741482873	0.122135876610429	3.33799999999999
orientation_70pct	directional	default	28	20304028	TRUE	TRUE	0.999999985731428	0.00792045749696086	0.0122346094455388	1	1	0.00792045738304527	6.11205031985924	0.293168880001247	3.578
orientation_70pct	directional	default	29	20304029	TRUE	TRUE	0.999999999999996	0.0120055898559463	0.0284411743757936	0.999999999999996	0.999999999999996	0.0120055898559463	3.96810050053119	0.211055408589132	3.827
orientation_70pct	directional	default	30	20304030	TRUE	TRUE	0.999999999999996	0.00886869503941604	0.0140152618870951	0.999999999999996	0.999999999999996	0.00886869503941604	0.289022521558294	0.289022521558294	3.34199999999998
orientation_70pct	directional	default	31	20304031	TRUE	TRUE	0.999999999999999	0.00822679847546655	0.0173641214852448	0.999999999999999	0.999999999999999	0.00822679847546655	0.230260178311951	0.230260178311951	3.63999999999999
orientation_70pct	directional	default	32	20304032	TRUE	TRUE	0.999999969705043	0.00918362201397539	0.0183258784151302	1.00000000000001	1.00000000000001	0.00918362173813559	0.206869323809741	0.196990488130311	3.78299999999999
orientation_70pct	directional	default	33	20304033	TRUE	TRUE	0.999999999999269	0.009833403110106	0.0187685859282404	1	1	0.00983340311009862	0.331211599404142	0.289189784818191	4.18700000000001
orientation_70pct	directional	default	34	20304034	TRUE	TRUE	0.999957159413227	0.0170515548211233	0.0210361176240212	1	1	0.0170508330548316	0.404868351549283	0.255006194660211	4.125
orientation_70pct	directional	default	35	20304035	TRUE	TRUE	0.999998206711243	0.0520298319992933	0.0515743885011922	1	1	0.0520297368104324	0.324731412410586	0.315515729499694	3.63400000000001
orientation_70pct	directional	default	36	20304036	TRUE	TRUE	0.991523320421045	0.00919854454891713	0.0175627487481246	1.00000000000001	1.00000000000001	0.00912053095198278	0.280953907872814	0.280953907872814	3.96299999999999
orientation_70pct	directional	default	37	20304037	TRUE	TRUE	0.99999999417309	0.00939596410089658	0.0195093391385053	0.999999999999998	0.999999999999998	0.00939596404616814	0.301508727112221	0.301508727112221	3.59400000000002
orientation_70pct	directional	default	38	20304038	TRUE	TRUE	0.999999999995056	0.0365359640943982	0.0319159227201245	1	1	0.0365359640941953	0.276215014233145	0.276215014233145	3.37700000000001
